city,area,subarea,RedX Area,RedX Area ID,
Sylhet,Pathantula,Goyabari,Pathantula,1495,
Sylhet,Pathantula,Korerpara,Pathantula,1495,
Sylhet,Pathantula,"Kuchar Para, Goyabari",Pathantula,1495,
Sylhet,Pathantula,Mohona Residential Area,Pathantula,1495,
Sylhet,Pathantula,Shraboni Residential Area,Pathantula,1495,
Sylhet,Pathantula,Tarapur,Pathantula,1495,
Sylhet,Pathantula,West Pathantula,Pathantula,1495,
Sylhet,Pir Mahalla,,Amberkhana (Sylhet),921,
Sylhet,Pir Mahalla,East Pir Mahalla,Amberkhana (Sylhet),921,
Sylhet,Pir Mahalla,North Pir Mahalla,Amberkhana (Sylhet),921,
Sylhet,Pir Mahalla,West Pir Mahalla,Amberkhana (Sylhet),921,
Sylhet,Ponitula,Darjipara,Akhalia,1497,
Sylhet,Ponitula,Nowapara,Akhalia,1497,
Sylhet,Ponitula,Pallabi Residential Area,Akhalia,1497,
Sylhet,Rail Gate,"station road, sylhet",Kodomtoli,1501,
Sylhet,Ramer Dighirpar,Shawapnil Residential Area,Zindabazar,1494,
Sylhet,Raynagar,,Amberkhana (Sylhet),921,
Sylhet,Raynagar,Darjee para,Amberkhana (Sylhet),921,
Sylhet,Raynagar,Rajbari,Amberkhana (Sylhet),921,
Sylhet,Rikabi Bazar,,Zindabazar,1494,
Sylhet,Rikabi Bazar,Madhu Shahid Residential Area,Zindabazar,1494,
Sylhet,Shadatikor,East Shadatikor Residential Area,Uposhohor(Sylhet),1500,
Sylhet,Shadatikor,Shadatikor Residential Area,Uposhohor(Sylhet),1500,
Sylhet,Shadatikor,Shahjalal housing Residential Area,Uposhohor(Sylhet),1500,
Sylhet,Shadur Bazar,,Shaestanogor (Habiganj Sadar),889,Belongs to Habiganj HUB
Sylhet,Shagor Dighir Par,,Amberkhana (Sylhet),921,
Sylhet,Shahi Eidgah,,Amberkhana (Sylhet),921,
Sylhet,Shahi Eidgah,Dhanshiri Residential Area,Amberkhana (Sylhet),921,
Sylhet,Shahi Eidgah,East Shahi Eid Gah,Amberkhana (Sylhet),921,
Sylhet,Shahi Eidgah,East Shahi Eidgah,Amberkhana (Sylhet),921,
Sylhet,Shahi Eidgah,Hazaribag Residential Area,Amberkhana (Sylhet),921,
Sylhet,Shahi Eidgah,Raynagar,Amberkhana (Sylhet),921,
Sylhet,Shahi Eidgah,South Shahi Eidgah,Amberkhana (Sylhet),921,
Sylhet,Shahi Eidgah,TV Gate,Amberkhana (Sylhet),921,
Sylhet,Shahi Eidgah,West Shahi Eidgah,Amberkhana (Sylhet),921,
Sylhet,Shahjalal University Of Science & Technology,,Akhalia,1497,
Sylhet,Shahjalal Upashahar,,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,ABC Point,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block A,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block B,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block C,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block D,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block E,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block F,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block G,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block H,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block I,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Block J,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Shonarpara Residential Area,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Sonarpara Residential Area,Uposhohor(Sylhet),1500,
Sylhet,Shahjalal Upashahar,Teroratan Residential Area,Uposhohor(Sylhet),1500,
Sylhet,Shamimabad,,Zindabazar,1494,
Sylhet,Shamimabad,Holy View Residential Area,Zindabazar,1494,
Sylhet,Shawdagor Tula,Shawdagor Tula Residential Area,Amberkhana (Sylhet),921,
Sylhet,Sheikhghat,,Sheikhghat.,1502,
Sylhet,Sheikhghat,Bhangatikor,Sheikhghat.,1502,
Sylhet,Sheikhghat,Bhangatikor Para,Sheikhghat.,1502,
Sylhet,Sheikhghat,Durbar Residential Area,Sheikhghat.,1502,
Sylhet,Sheikhghat,Khuliatula,Sheikhghat.,1502,
Sylhet,Sheikhghat,Kolapara,Sheikhghat.,1502,
Sylhet,Sheikhghat,Majpara,Sheikhghat.,1502,
Sylhet,Sheikhghat,Showrab Residential Area,Sheikhghat.,1502,
Sylhet,Sheikhghat,Shuveccha Residential Area,Sheikhghat.,1502,
Sylhet,Sheikhghat,Shuvechha Residential Area,Sheikhghat.,1502,
Sylhet,Sheikhghat,West Sheikhghat,Sheikhghat.,1502,
Sylhet,Shibganj,,Shibganj(sylhet),1499,
Sylhet,Shibganj,Aditya Para,Shibganj(sylhet),1499,
Sylhet,Shibganj,Area Lakripara,Shibganj(sylhet),1499,
Sylhet,Shibganj,Debpara,Shibganj(sylhet),1499,
Sylhet,Shibganj,East Shibganj,Shibganj(sylhet),1499,
Sylhet,Shibganj,Golapbagh Residential Area,Shibganj(sylhet),1499,
Sylhet,Shibganj,Hatimbagh,Shibganj(sylhet),1499,
Sylhet,Shibganj,Hatimbagh Residential Area,Shibganj(sylhet),1499,
Sylhet,Shibganj,Kharadipara,Shibganj(sylhet),1499,
Sylhet,Shibganj,Lakripara,Shibganj(sylhet),1499,
Sylhet,Shibganj,Lamapara,Shibganj(sylhet),1499,
Sylhet,Shibganj,Majumdar para,Shibganj(sylhet),1499,
Sylhet,Shibganj,Monipuri Para,Shibganj(sylhet),1499,
Sylhet,Shibganj,Nabarun Residential Area,Shibganj(sylhet),1499,
Sylhet,Shibganj,North Shibganj,Shibganj(sylhet),1499,
Sylhet,Shibganj,Raynagar,Shibganj(sylhet),1499,
Sylhet,Shibganj,Sabujbagh Residential Area,Shibganj(sylhet),1499,
Sylhet,Shibganj,Sadipur,Shibganj(sylhet),1499,
Sylhet,Shibganj,Sadipur Residential Area,Shibganj(sylhet),1499,
Sylhet,Shibganj,Senpara,Shibganj(sylhet),1499,
Sylhet,Shibganj,Sonarpara,Shibganj(sylhet),1499,
Sylhet,Shibganj,Sonarpara Residential Area,Shibganj(sylhet),1499,
Sylhet,Shibganj,West Shibganj,Shibganj(sylhet),1499,
Sylhet,Shobhanighat,,Subhanighat,1504,
Sylhet,Shobhanighat,Chalibandar,Subhanighat,1504,
Sylhet,Shobhanighat,Kashtoghar Residential Area,Subhanighat,1504,
Sylhet,Shonarpara,Raynagar,Amberkhana (Sylhet),921,
Sylhet,Sobhanighat,,Subhanighat,1504,
Sylhet,Sobhanighat,Dhubri Hawor Residential Area,Subhanighat,1504,
Sylhet,Sobhanighat,Moubon Residential Area,Subhanighat,1504,
Sylhet,Sobhanighat,Upokantho Residential Area,Subhanighat,1504,
Sylhet,Sonarpara,Raynagar,Amberkhana (Sylhet),921,
Sylhet,Sonarpara,West Sonarpara,Amberkhana (Sylhet),921,
Sylhet,Soudagor Tola,Soudagor Tula Residential Area,Amberkhana (Sylhet),921,
Sylhet,Subid Bazar,,Subidbazar,1496,
Sylhet,Subid Bazar,Ali Centre,Subidbazar,1496,
Sylhet,Subid Bazar,Bonkolapara,Subidbazar,1496,
Sylhet,Subid Bazar,Doyel Residential Area,Subidbazar,1496,
Sylhet,Subid Bazar,East Subid Bazar,Subidbazar,1496,
Sylhet,Subid Bazar,Mitali Residential Area,Subidbazar,1496,
Sylhet,Subid Bazar,Nurani Residential Area,Subidbazar,1496,
Sylhet,Subid Bazar,Shagor Dighir Par,Subidbazar,1496,
Sylhet,Subid Bazar,Silver Star Tower,Subidbazar,1496,
Sylhet,Subid Bazar,West Subid Bazar,Subidbazar,1496,
Sylhet,Taltola,Jamtola,Zindabazar,1494,
Sylhet,Taltola,Shoptodipa Residential Area,Zindabazar,1494,
Sylhet,Taltola,Taltola Residential Area,Zindabazar,1494,
Sylhet,Taltola,Telihaor,Zindabazar,1494,
Sylhet,Tanti Para,,Majortila,1503,
Sylhet,Teli Para,,Zindabazar,1494,
Sylhet,Tilagor,,Tilaghor,1498,
Sylhet,Tilagor,Arambagh,Tilaghor,1498,
Sylhet,Tilagor,Bhatatikor,Tilaghor,1498,
Sylhet,Tilagor,East Shaplabagh Residential area,Tilaghor,1498,
Sylhet,Tilagor,Gopaltila residential area,Tilaghor,1498,
Sylhet,Tilagor,Kalashil Residential Area,Tilaghor,1498,
Sylhet,Tilagor,Kallyanpur Residential Area,Tilaghor,1498,
Sylhet,Tilagor,Mirapara Residential Area,Tilaghor,1498,
Sylhet,Tilagor,Rajpara,Tilaghor,1498,
Sylhet,Tilagor,"Rajpara,Residential Area",Tilaghor,1498,
Sylhet,Tilagor,Sadipur,Tilaghor,1498,
Sylhet,Tilagor,Shaplabagh,Tilaghor,1498,
Sylhet,Tilagor,Shaplabagh Residential Area,Tilaghor,1498,
Sylhet,Tultikor,,Uposhohor(Sylhet),1500,
Sylhet,Tultikor,Chamelibagh Residential Area,Uposhohor(Sylhet),1500,
Sylhet,Tultikor,Fulbagh residential Area,Uposhohor(Sylhet),1500,
Sylhet,Tultikor,Miyarbagh Residential area,Uposhohor(Sylhet),1500,
Sylhet,Tultikor,Modhubagh residential Area,Uposhohor(Sylhet),1500,
Sylhet,Varthokhala,Railgate,Uposhohor(Sylhet),1500,
Sylhet,Varthokhala,Varthokhala Residential Area,Uposhohor(Sylhet),1500,
Sylhet,Varthokhola,Sharnali Residential Area,Uposhohor(Sylhet),1500,
Sylhet,Zindabazar,,Zindabazar,1494,
Sylhet,Zindabazar,East Zindabazar,Zindabazar,1494,
Sylhet,Zindabazar,Jollarpar,Zindabazar,1494,
Sylhet,Zindabazar,Kazi ILias,Zindabazar,1494,
Sylhet,Zindabazar,Muktijoddha Goli,Zindabazar,1494,
Sylhet,Zindabazar,Palashi Residential Area,Zindabazar,1494,
Sylhet,Zindabazar,Tatipara,Zindabazar,1494,
Sylhet,Zindabazar,Tatipara Residential Area,Zindabazar,1494,
Dhaka,Paltan,,,,
Dhaka,Mugda,,,,
Dhaka,Kotwali,,,,
Dhaka,Sher E Bangla Nagar,,,,
Dhaka,New Market,,,,
Dhaka,Malibagh,,,,
Dhaka,Babu Bazar,,,,
Dhaka,Dayaganj,,,,
Dhaka,Shantinagar,,,,
Dhaka,Gendaria,,,,
Dhaka,Islampur,,,,
Dhaka,Chawkbazar,,,,
Dhaka,Keraniganj,,,,
Dhaka,Dhaka University Campus,,,,
Dhaka,Shegunbagicha,,,,
Dhaka,Darussalam,,,,
Dhaka,Kadamtali,,,,
Dhaka,Panthapath,,,,
Dhaka,Ramna,,,,
Dhaka,Eskaton,,,,
Dhaka,Shahbagh,,,,
Dhaka,Bangshal,,,,
Dhaka,Kamalapur,,,,
Dhaka,Shahjadpur,,,,
Dhaka,Siddheshwari,,,,
Dhaka,New Eskaton,,,,
Dhaka,Katabon,,,,
Dhaka,Fakirapul,,,,
Dhaka,Shahjahanpur,,,,
Dhaka,Rajarbagh,,,,
Dhaka,Nadda,,,,
Dhaka,Kallyanpur,,,,
Dhaka,Nilkhet,,,,
Dhaka,Hatirpool,,,,
Dhaka,Khilkhet,,,,
Dhaka,Azimpur,,,,
Dhaka,Bakshi Bazar,,,,
Dhaka,Chankharpul,,,,
Dhaka,Fulbaria,,,,
Dhaka,Nawab Katra,,,,
Dhaka,Nawabpur,,,,
Dhaka,Sutrapur,,,,
Dhaka,Shyampur,,,,
Dhaka,Tikatuli,,,,
Dhaka,Shamibagh,,,,
Dhaka,Kathalbagan,,,,
Dhaka,Bangla Motor,,,,
Dhaka,Gulisthan,,,,
Dhaka,Sadarghat,,,,
Dhaka,Shantibagh,,,,
Dhaka,Shahidbagh,,,,
Dhaka,Dholairpar,,,,
Dhaka,Gabtoli,,,,
Dhaka,Kalachandpur,,,,
Dhaka,Sayedabad,,,,
Dhaka,Paribagh,,,,
