address,,,,,,,,,,link,id,location/located_in
"Adabor, Road NO. 2",,,,,,,,,,https://www.facebook.com/fishfishcafe/,2129806393903307,
"43, Shaheed Tajuddin Ahmed Avenue,Tejgaon I/A",,,,,,,,,,https://www.facebook.com/motocafe.bd/,401589923345703,
"House-4, Road-11, Block-H,  Mirpur-2",,,,,,,,,,https://www.facebook.com/GardenCafeKabab/,606875429487249,
"Khilgaon, Pollima",,,,,,,,,,https://www.facebook.com/CafeWian-940459622786412/,940459656119742,
"House# 1, Road # 1, Block # A, Nobodoy Housing Society,Mohammadpur( শেকেরটেক ২ নং রোডের মাঝামাঝি চার রাস্তার মোড়)",,,,,,,,,,https://www.facebook.com/cafe.annur.bd/,432550560840082,523468997704647
"4 Embankment Drive Road, Sector-10 (Off Dhaka-Ashulia Road), Uttara Model Town, Uttara, 1230 Dhaka, Bangladesh",,,,,,,,,,https://www.facebook.com/IUBATPC/,1454902314765004,
714 west shewrapara,,,,,,,,,,https://www.facebook.com/metrocafedhaka/,224353058414709,
"91, C R Datta Road, Sonargaon Road",,,,,,,,,,https://www.facebook.com/TejpataCafe/,633769423478340,
"East Tezturi Bazar, Firmgate",,,,,,,,,,https://www.facebook.com/brotherscafeandrestaurant/,749819512022301,
"Shop No.624,  Level # 06, Shyamoly Square Shopping Mall,",,,,,,,,,,https://www.facebook.com/Bigbosscafe624/,393325911503653,
"Holding No-3449,Shop No-A8,Park Foodiez,Shagupta,Mirpur DOHS Gate",,,,,,,,,,https://www.facebook.com/blackbeancafe/,632181907214866,632181907214866
"Sattara Centre(VICTORY Tower), 30 A Vip Road, NAYAPALTAN",,,,,,,,,,https://www.facebook.com/Zealcafebangladesh/,717714561664450,
"20/15, block - c, tajmahal road, dhaka",,,,,,,,,,https://www.facebook.com/friendscaafe/,251095655246267,
"Plot# 31, Road# 01, Block# B ( Near Shwapno Super Shop) Banasree, Dhaka-1219",,,,,,,,,,https://www.facebook.com/Coffee-Express-Café-187658495111790/,188729548338018,
"Road: 10, House: 68, Block: D,Banani,Dhaka-1213",,,,,,,,,,https://www.facebook.com/handicafe68/,542361786242079,
,,,,,,,,,,https://www.facebook.com/time.pass.cafe/,1620921538162495,
"House#61, Road#02, Sector#14, Uttara,Dhaka",,,,,,,,,,https://www.facebook.com/lakepointuttara/,2015168632076665,
"Sonargaon Janapath Road Sec #13,uttara,KC tower(7th Floor),Plot#13",,,,,,,,,,https://www.facebook.com/Orchid-Garden-Restaurant-919913711510866/,985426344959602,
"Shatarkul 100 Feet Road, Notunbazer Near UIU Campus , opposite Projapoty Garden. BUZZ 100 Food World",,,,,,,,,,https://www.facebook.com/jazzcafebd/,196588594625562,
Mirpur DOHS Shopping Complex,,,,,,,,,,https://www.facebook.com/minionscafe.mdohs/,2245206245703192,
,,,,,,,,,,https://www.facebook.com/platform.cafe/,2027362660616864,
"House No: 35, Road No 12, D.I.T Project, Merul Badda.",,,,,,,,,,https://www.facebook.com/ChaawayCafe/,2122081931152671,
"161, South Bashabo, Bashabo Kazi Office Road, Beside Wahab Colony Club.",,,,,,,,,,https://www.facebook.com/Zaraas-Cafe-1140174862784977/,1198697003599429,
"Shagufta New Road,Mirpur DOHS",,,,,,,,,,https://www.facebook.com/cricketgroundcafe.bd/,200322220584779,
"Bosila, Mohammadpur (Near Bosila Bridge)",,,,,,,,,,https://www.facebook.com/CheckInCafeBD/,100377983710449,
"110 ,Goalbari, Mirpur-14, Dhaka 1206 ( Opposite Of Shaheed Police Smrity College )",,,,,,,,,,https://www.facebook.com/GoldCafeAndRestaurant/,281991052525075,455536954549216
"Dhanmondi 5A, Opposite of Medinova",,,,,,,,,,https://www.facebook.com/CafeArabicaBD/,899502150126285,
"Shop No-13 ,7th Floor-Food Court ,Mirpur Dohs Shopping Complex,Mirpur,Dhaka-1216. Bangladesh",,,,,,,,,,https://www.facebook.com/90SCAFEDHABATONG/,292034228152341,296663144488270
"House 23, Road 10, Banani",,,,,,,,,,https://www.facebook.com/rokcafedhaka/,1411811199071835,
"Ka-9/A Abdul Lotif mansion,Beside Jamuna Future Park,Bashundhara Road",,,,,,,,,,https://www.facebook.com/cricketgroundcafe/,361455714451512,
,,,,,,,,,,https://www.facebook.com/pages/Royal-Restaurant-Cafe/225876194832396,225876201499062,
"House # 9 Road # 13 ( new ); Old 30 Dhanmondi,",,,,,,,,,,https://www.facebook.com/CasataCafe/,1651560921776748,
42 dhanmondi R/A,,,,,,,,,,https://www.facebook.com/yumyumthecafe/,215623275640344,
"3/E, Bashabari Road,Mohammadpur",,,,,,,,,,https://www.facebook.com/SuSaMoJa/,438924109965149,
"2/3 Sher-e-Bangla road, Jamtola Eid gah",,,,,,,,,,https://www.facebook.com/thenightowlscafe/,664987440348972,
"Ichakhali, Rupgonj, Narayangonj",,,,,,,,,,https://www.facebook.com/Riverviewgrillhousecafe/,202753410571700,
,,,,,,,,,,https://www.facebook.com/mchoice2/,574192592954654,
"Hasan Mahmud Complex(Ground floor )Azampur Kancha Bazar, Uttara",,,,,,,,,,https://www.facebook.com/FoodHutCafe/,1748752302089004,1748752302089004
"House #28, Road #7, Shialbari, Rupnagar, (Opposite of Bangladesh University of Business & Technology)",,,,,,,,,,https://www.facebook.com/cafebaristabd/,268047780654901,
Commerce College Road,,,,,,,,,,https://www.facebook.com/Chilloutkafe/,567491910085397,
"House#352,Road#3, Opposide Of Monipur Girls School Mirpur",,,,,,,,,,https://www.facebook.com/Infinity-Restaurant-Cafe-2026577917595310/,2026577937595308,
"cafe paris Madrasha-Masjid Rd, Labortary School Bangla version Bank colony, Savar Union",,,,,,,,,,https://www.facebook.com/Cafe-Paris-526058571112220/,536440520074025,
BoardBazar,,,,,,,,,,https://www.facebook.com/cafechitchatbb/,2093846677549408,
"Sector-3,Uttara",,,,,,,,,,https://www.facebook.com/Café-Mirror-271339756284948/,1658079977610912,
"B#79 Main Road, south banasree, Dhaka",,,,,,,,,,https://www.facebook.com/Zeropoint.cafe.fastfood/,1921413844577232,
"141/1/d, Gupipara Road, North Badda, Dhaka 1212",,,,,,,,,,https://www.facebook.com/redbrickcaferestaurant/,2170054199753608,
"422, Abdus Sobhan Dhali Road, Near Apollo Hospita, Vataral",,,,,,,,,,https://www.facebook.com/metrokitchensbd/,984549161688920,
South Banasree,,,,,,,,,,https://www.facebook.com/JaadurCafe/,581816978662027,
"House#25, Road#11, Block#H, Banani",,,,,,,,,,https://www.facebook.com/DhakaCafeRestaurant/,832757000420981,
"Moinot Ghat ,kartickpur,Dohar",,,,,,,,,,https://www.facebook.com/cafemoinotrestora/,968697753268021,
"A/44, Dhamrai Bazar, Dhamrai , Dhaka",,,,,,,,,,https://www.facebook.com/Deepbluerestaurant/,230652914520223,
,,,,,,,,,,https://www.facebook.com/halkafulka.cafe/,277540473099359,
"House - 13/14, Road - 23, Park Colony, Block - D, Section - 6, Pallabi, Mirpur, Dhaka - 1216",,,,,,,,,,https://www.facebook.com/Cafeoffside.bd/,159755604715403,
"house 21, road 5, block c, rampura, banasree",,,,,,,,,,https://www.facebook.com/thelanternscafe/,2001349916830068,
"House 2/4,  Road- 9, Block -D, Banasree,Rampura,Dhaka",,,,,,,,,,https://www.facebook.com/burgercafebd/,1916490918645990,
,,,,,,,,,,https://www.facebook.com/WhatsUpCafebd/,185231475571215,
"Shyamoli 15/4 mirpur road,  dhaka 1207",,,,,,,,,,https://www.facebook.com/pages/Shyamoli-Pool-Club-Cafe/1864164950514500,1864164963847832,
,,,,,,,,,,https://www.facebook.com/SometimesCafe.bd/,2065668973748623,
"Road #7 , House #12 , Rupnagar,Shiyalbari, Mirpur Dhaka-1216",,,,,,,,,,https://www.facebook.com/chapatacafe/,457973084569842,
342 Dania,,,,,,,,,,https://www.facebook.com/riderscafe1/,1946879475394137,
"Road 19, Rail Line East, Sector 04, Uttara",,,,,,,,,,https://www.facebook.com/uttaracyclecafe/,1960128980927772,
"C Block, Road 5/A, in front of AIUB gate.",,,,,,,,,,https://www.facebook.com/RoadhouseDhaka/,1218612551547360,
"yasmin kutir, 212 s.s Shah Road,bandar,narayanganj",,,,,,,,,,https://www.facebook.com/thaitaniccafe/,386371025617344,
"91 Shahid Rafique Sorok, TS house & Umesh Dr. barir thik opposite e lakepare",,,,,,,,,,https://www.facebook.com/Shokherbiriyani/,1370791069733546,
Thunderbolt Cafe,,,,,,,,,,https://www.facebook.com/ThunderboltCafe/,146188306122553,
"House 529, AK School Road.",,,,,,,,,,https://www.facebook.com/4degreecafe/,376026756082326,
"Shyamoly square shopping mall, level-6, shop-602",,,,,,,,,,https://www.facebook.com/Souls-Cafe-285778785465599/,285778972132247,
"Hoque Tower (Ground Floor), 253 Moghbazar",,,,,,,,,,https://www.facebook.com/foodbowl.dhaka/,308033936280067,
"74/A, Green Road",,,,,,,,,,https://www.facebook.com/uap.campus/,966743236762360,
,,,,,,,,,,https://www.facebook.com/lovecafebd/,429092111223282,
"47/09,Hazi Brothers Road,Jamtola",,,,,,,,,,https://www.facebook.com/bridalcafebd/,1510830149224891,
Mirpur dohs- kalshi road,,,,,,,,,,https://www.facebook.com/thenewyorkrestaurantandcafe/,1732543643697532,
"Road 5, Dhanmondi R/A.",,,,,,,,,,https://www.facebook.com/dodocafe2018/,295128361294768,
"Eastern Mollika Shopping Complex Level-6 , Shop-51 , Elephant Road , Dhaka",,,,,,,,,,https://www.facebook.com/cameracafebd/,326813684190402,
,,,,,,,,,,https://www.facebook.com/LoungeCafe.dhaka/,365845170598500,
"2/3 Sher-e-Bangla road, Jamtola Eid gah",,,,,,,,,,https://www.facebook.com/thenightowlscafe/,664987440348972,
"Ichakhali, Rupgonj, Narayangonj",,,,,,,,,,https://www.facebook.com/Riverviewgrillhousecafe/,202753410571700,
,,,,,,,,,,https://www.facebook.com/mchoice2/,574192592954654,
uttara azimpur,,,,,,,,,,https://www.facebook.com/pages/Kc-Cafe/338363129861173,338363136527839,
"Hasan Mahmud Complex(Ground floor )Azampur Kancha Bazar, Uttara",,,,,,,,,,https://www.facebook.com/FoodHutCafe/,1748752302089004,1748752302089004
"House #28, Road #7, Shialbari, Rupnagar, (Opposite of Bangladesh University of Business & Technology)",,,,,,,,,,https://www.facebook.com/cafebaristabd/,268047780654901,
Commerce College Road,,,,,,,,,,https://www.facebook.com/Chilloutkafe/,567491910085397,
মজিদউল্লাহ্ মাদবর শপিং কমপ্লেক্স,,,,,,,,,,https://www.facebook.com/pages/%E0%A6%85%E0%A6%AC%E0%A6%B8%E0%A6%B0-Pool-Cafe/915230468640121,915230475306787,
"House#352,Road#3, Opposide Of Monipur Girls School Mirpur",,,,,,,,,,https://www.facebook.com/Infinity-Restaurant-Cafe-2026577917595310/,2026577937595308,
"cafe paris Madrasha-Masjid Rd, Labortary School Bangla version Bank colony, Savar Union",,,,,,,,,,https://www.facebook.com/Cafe-Paris-526058571112220/,536440520074025,
BoardBazar,,,,,,,,,,https://www.facebook.com/cafechitchatbb/,2093846677549408,
"Sector-3,Uttara",,,,,,,,,,https://www.facebook.com/Café-Mirror-271339756284948/,1658079977610912,
"B#79 Main Road, south banasree, Dhaka",,,,,,,,,,https://www.facebook.com/Zeropoint.cafe.fastfood/,1921413844577232,
"141/1/d, Gupipara Road, North Badda, Dhaka 1212",,,,,,,,,,https://www.facebook.com/redbrickcaferestaurant/,2170054199753608,
"422, Abdus Sobhan Dhali Road, Near Apollo Hospita, Vataral",,,,,,,,,,https://www.facebook.com/metrokitchensbd/,984549161688920,
South Banasree,,,,,,,,,,https://www.facebook.com/JaadurCafe/,581816978662027,
"House#25, Road#11, Block#H, Banani",,,,,,,,,,https://www.facebook.com/DhakaCafeRestaurant/,832757000420981,
"Moinot Ghat ,kartickpur,Dohar",,,,,,,,,,https://www.facebook.com/cafemoinotrestora/,968697753268021,
"A/44, Dhamrai Bazar, Dhamrai , Dhaka",,,,,,,,,,https://www.facebook.com/Deepbluerestaurant/,230652914520223,
,,,,,,,,,,https://www.facebook.com/halkafulka.cafe/,277540473099359,
"House - 13/14, Road - 23, Park Colony, Block - D, Section - 6, Pallabi, Mirpur, Dhaka - 1216",,,,,,,,,,https://www.facebook.com/Cafeoffside.bd/,159755604715403,
"house 21, road 5, block c, rampura, banasree",,,,,,,,,,https://www.facebook.com/thelanternscafe/,2001349916830068,
"House 2/4,  Road- 9, Block -D, Banasree,Rampura,Dhaka",,,,,,,,,,https://www.facebook.com/burgercafebd/,1916490918645990,
,,,,,,,,,,https://www.facebook.com/WhatsUpCafebd/,185231475571215,
"Shyamoli 15/4 mirpur road,  dhaka 1207",,,,,,,,,,https://www.facebook.com/pages/Shyamoli-Pool-Club-Cafe/1864164950514500,1864164963847832,
,,,,,,,,,,https://www.facebook.com/SometimesCafe.bd/,2065668973748623,
S.B Market.Ishwargonj Degree College Gate. Ishwargonj.Mymensingh,,,,,,,,,,https://www.facebook.com/Friends-Cafe-261267287658463/,261267310991794,
51/53 Kazi Nazrul Islam Avenue,,,,,,,,,,https://www.facebook.com/Student-CAFE-at-ICAB-Campus-605250799837703/,605250806504369,
"Road #7 , House #12 , Rupnagar,Shiyalbari, Mirpur Dhaka-1216",,,,,,,,,,https://www.facebook.com/chapatacafe/,457973084569842,
342 Dania,,,,,,,,,,https://www.facebook.com/riderscafe1/,1946879475394137,
"Road 19, Rail Line East, Sector 04, Uttara",,,,,,,,,,https://www.facebook.com/uttaracyclecafe/,1960128980927772,
"Mirpur Cantonment, Dhaka-1216, Bangladesh.",,,,,,,,,,https://www.facebook.com/pages/Military-Institute-of-Science-and-Technology/103112666395542,891695554203912,
"C Block, Road 5/A, in front of AIUB gate.",,,,,,,,,,https://www.facebook.com/RoadhouseDhaka/,1218612551547360,
"yasmin kutir, 212 s.s Shah Road,bandar,narayanganj",,,,,,,,,,https://www.facebook.com/thaitaniccafe/,386371025617344,
"91 Shahid Rafique Sorok, TS house & Umesh Dr. barir thik opposite e lakepare",,,,,,,,,,https://www.facebook.com/Shokherbiriyani/,1370791069733546,
Thunderbolt Cafe,,,,,,,,,,https://www.facebook.com/ThunderboltCafe/,146188306122553,
house#27 Road# 9/A,,,,,,,,,,https://www.facebook.com/CAFE-Eagles-1671706556379304/,1671706589712634,
"Sector 7, Uttara",,,,,,,,,,https://www.facebook.com/BroniaCafeGallery/,255524744615348,
"House 529, AK School Road.",,,,,,,,,,https://www.facebook.com/4degreecafe/,376026756082326,
"Shyamoly square shopping mall, level-6, shop-602",,,,,,,,,,https://www.facebook.com/Souls-Cafe-285778785465599/,285778972132247,
"Hoque Tower (Ground Floor), 253 Moghbazar",,,,,,,,,,https://www.facebook.com/foodbowl.dhaka/,308033936280067,
"74/A, Green Road",,,,,,,,,,https://www.facebook.com/uap.campus/,966743236762360,
,,,,,,,,,,https://www.facebook.com/lovecafebd/,429092111223282,
"47/09,Hazi Brothers Road,Jamtola",,,,,,,,,,https://www.facebook.com/bridalcafebd/,1510830149224891,
Mirpur dohs- kalshi road,,,,,,,,,,https://www.facebook.com/thenewyorkrestaurantandcafe/,1732543643697532,
"Road 5, Dhanmondi R/A.",,,,,,,,,,https://www.facebook.com/dodocafe2018/,295128361294768,
"Eastern Mollika Shopping Complex Level-6 , Shop-51 , Elephant Road , Dhaka",,,,,,,,,,https://www.facebook.com/cameracafebd/,326813684190402,
,,,,,,,,,,https://www.facebook.com/LoungeCafe.dhaka/,365845170598500,
"Level 3, Shanta Western Tower, 186 Bir Uttam Mir Shoan Shorok",,,,,,,,,,https://www.facebook.com/whitecanaryespressobar/,657147317824876,
"Plot # 86, Road # 15, Sector # 13,  Uttara",,,,,,,,,,https://www.facebook.com/cafedecold3/,383387595451361,
"37/2 Zaman tower, Box culvert road ,purana paltan Dhaka-1000",,,,,,,,,,https://www.facebook.com/paradigmcafebd/,122070215337943,805542529473437
,,,,,,,,,,https://www.facebook.com/Cafe-Bengal-302624703662129/,302624706995462,
"Shop: 14, Metro Kitchen, 422 Abdus Sobhan Dhali Road, Near Apollo Hospital, Vatara",,,,,,,,,,https://www.facebook.com/VintageCafebd/,266309060697860,
"Buriganga Eco-Park and Shipping Museum, Dhaka - Narayanganj Hwy, Postagola Shyampur",,,,,,,,,,https://www.facebook.com/Shoshurbaricafe/,2097305123835760,
"100ft Road Madani Avenue,Shamshernagar,Boro Beraid, Balu Nodir Par,Badda",,,,,,,,,,https://www.facebook.com/fourmugacafe/,1682773131972577,
"House#30, Road#7, Block#C, Niketan, Gulshan",,,,,,,,,,https://www.facebook.com/thevapecafebd/,556599491159719,
college gate,,,,,,,,,,https://www.facebook.com/pages/Mamma-Mia-Cafe/421861898191532,421861911524864,
"Y/13/C, Block # D, Nurjahan Road, Mohammadpur",,,,,,,,,,https://www.facebook.com/Shawarma-Village-228335217522246/,228335250855576,
"G- 21, 74/B/1 R H Home Center, Green Road, Farmgate, Dhaka",,,,,,,,,,https://www.facebook.com/lolcafebd/,1526421110776607,
"218/1, Begum Rokeya Sarani, West Kafrul sere bangla nagor",,,,,,,,,,https://www.facebook.com/nagorik0Cafe/,1722923591362983,
"House:05; Block: E; Road: 7; Love Road, Mirpur 2",,,,,,,,,,https://www.facebook.com/thebeanscafe/,856981144435248,
"Road 4, Rampura Mohanagar Project Avenue",,,,,,,,,,https://www.facebook.com/khaluscafe/,295719284157979,
"Mohammadpur ,Dhaka",,,,,,,,,,https://www.facebook.com/pithacafe/,1464238817003171,
,,,,,,,,,,https://www.facebook.com/samsungcafekhilgaon/,509465565780425,
"49/A,Shatmasjid Road,Rangs K.B Square,3rd floor,Dhanmondi",,,,,,,,,,https://www.facebook.com/cafethesetmill/,786741258094212,
"154, Central Bashabo, Dhaka",,,,,,,,,,https://www.facebook.com/Krishnochurafoodandcafe/,382671932115391,
"DCC KHA 66/8 SHAHJADPUR,  GULSHAN",,,,,,,,,,https://www.facebook.com/Lake-Street-Cafe-583140535365348/,583153245364077,
Donia 576 Bismillah tower,,,,,,,,,,https://www.facebook.com/Minions-cafe-1964337547223770/,1992923394365185,
Chourhash,,,,,,,,,,https://www.facebook.com/রান্না-ঘর-cafe-restaurant-705345942953129/,705345962953127,
"131/1, Green Road,",,,,,,,,,,https://www.facebook.com/barnscafefantasia/,1327587480604739,
"House # 61, Road # 15, Block # D",,,,,,,,,,https://www.facebook.com/CafeSplashBD/,493059130877918,
"Section#6, Avenue#05, Block#A, House#1/2, Mirpur, Dhaka-1216",,,,,,,,,,https://www.facebook.com/forkroadCR/,1983865468525556,
"House 4, North Circular Road, Kalabagan",,,,,,,,,,https://www.facebook.com/cafe.creation.bd/,578973042312813,
"Meena Bazar, House 44, Road 16 (Old 27), Dhanmondi",,,,,,,,,,https://www.facebook.com/GCMeenaBazarDhanmondi/,1981638852048360,
"House# 49 (3rd Floor), Road # 11, Block-H, Banani, Dhaka",,,,,,,,,,https://www.facebook.com/heritagecafebanani/,337575303560310,
House 46/A Block/Avenue 5/Sec 6,,,,,,,,,,https://www.facebook.com/oldtowncafee/,134630714030892,
,,,,,,,,,,https://www.facebook.com/purecafebd/,226014351560403,
"Savar, Dhaka",,,,,,,,,,https://www.facebook.com/YKSGC/,1763158753897267,
"Road: 8, House: 37, Sector: 13, Uttara",,,,,,,,,,https://www.facebook.com/crabcrackercafe/,192224147926001,
"দনিয়া, ব্রাইট স্কুলের পাশেই",,,,,,,,,,https://www.facebook.com/ourgrandcafe/,467891906915647,
"Badda Link Road, Dhaka-1212",,,,,,,,,,https://www.facebook.com/mahimacafeadda/,683487935330902,
"বনানী/ বারিধারা /পান্হ পথ/মোহম্মদপুর /খিলগাঁও/বাড্ডা.....On-line www.centurygroup.com.bd         HQ: Century centre,Kha 225 Pragotisarani,Merulbadda",,,,,,,,,,https://www.facebook.com/centurysweetsandbakery/,316080671881476,
"13 Atish Deepankar Rd, Middle Bashabo",,,,,,,,,,https://www.facebook.com/Amazon.Cafe.Dhaka/,352066165358340,
"Sheikh Super Market, Pagar (Jhinu Market)",,,,,,,,,,https://www.facebook.com/নিউ-ক্যাফে-কস্তুরী-রেস্টুরেন্ট-New-Cafe-Kosturi-Restaurant-2250632975158422/,2250633018491751,
buet,,,,,,,,,,https://www.facebook.com/bdengineerscafe/,165021040840513,
"224,West Kafrul, Sher-E-Bangla Nogor, Taltola.",,,,,,,,,,https://www.facebook.com/Mannat-cafe-597434367296449/,599911263715426,
"South Gate, inner field of SP School",,,,,,,,,,https://www.facebook.com/In-OUT-Fastfood-Cafe-Chinese-686175778217566/,686175808217563,
"12 Dar us Salam Road, Mirpur 1 (Opposite of Prime University)",,,,,,,,,,https://www.facebook.com/goodfood.goodprice/,1601981266788212,
,,,,,,,,,,https://www.facebook.com/skincafe.co/,184978995231084,
",KAZI ASPERAGAS FOOD ISLAND,KALSHI ROAD",,,,,,,,,,https://www.facebook.com/Cafe-alterego-244211009661789/,244211029661787,
"Banani, Dhaka-1213, Bangladesh.",,,,,,,,,,https://www.facebook.com/hub.get.together.cafe/,1685260828195328,
"Plot No.17, Road No.8,Rupnagar R/A",,,,,,,,,,https://www.facebook.com/vines.cafe/,1672221622871770,
"3, 12 Janapath Road, Dhaka 1230",,,,,,,,,,https://www.facebook.com/soulspicecafe/,301854547031257,
"House 16, Road 2/A, Sector 12, Uttara",,,,,,,,,,https://www.facebook.com/bankersclubcafeandrestaurant/,335978840426873,
"1st floor, 401/1 khilgaon chaowrasta",,,,,,,,,,https://www.facebook.com/bindaasfood/,951829754961770,
"খাঁনপুর হাসপাতাল রোড, নারায়নগঞ্জ।",,,,,,,,,,https://www.facebook.com/foodiescafeteria21/,352517615391593,
"Alamin Centre,house40(ground floor),sonargaon jananpath road,sector 11,uttara,",,,,,,,,,,https://www.facebook.com/Viva-cake-house-cafe-bar-532125833958071/,532126047291383,
"Kuwaiti Masjid road, Near Apollo Hospital Gate, Basundhara.",,,,,,,,,,https://www.facebook.com/AddaExpressCafe/,176480612959013,
"Science Lab, Dhanmondi Dhaka",,,,,,,,,,https://www.facebook.com/lilianscafe/,1132419010180428,
Baily Road,,,,,,,,,,https://www.facebook.com/Chicknfishcafe/,319603865501058,
"49/A,Shatmasjid Road,Rangs K.B Square,3rd floor,Dhanmondi",,,,,,,,,,https://www.facebook.com/cafethesetmill/,786741258094212,
"154, Central Bashabo, Dhaka",,,,,,,,,,https://www.facebook.com/Krishnochurafoodandcafe/,382671932115391,
"DCC KHA 66/8 SHAHJADPUR,  GULSHAN",,,,,,,,,,https://www.facebook.com/Lake-Street-Cafe-583140535365348/,583153245364077,
Donia 576 Bismillah tower,,,,,,,,,,https://www.facebook.com/Minions-cafe-1964337547223770/,1992923394365185,
Chourhash,,,,,,,,,,https://www.facebook.com/রান্না-ঘর-cafe-restaurant-705345942953129/,705345962953127,
"131/1, Green Road,",,,,,,,,,,https://www.facebook.com/barnscafefantasia/,1327587480604739,
Sector 3,,,,,,,,,,https://www.facebook.com/pages/Donuts-and-Bon-Cafe/351158341738798,351158358405463,
"House # 61, Road # 15, Block # D",,,,,,,,,,https://www.facebook.com/CafeSplashBD/,493059130877918,
"Section#6, Avenue#05, Block#A, House#1/2, Mirpur, Dhaka-1216",,,,,,,,,,https://www.facebook.com/forkroadCR/,1983865468525556,
F#4A H#189 R#4 B#B Bashundhara R/A,,,,,,,,,,https://www.facebook.com/monealocafe/,1723665047730821,
"House 4, North Circular Road, Kalabagan",,,,,,,,,,https://www.facebook.com/cafe.creation.bd/,578973042312813,
"Meena Bazar, House 44, Road 16 (Old 27), Dhanmondi",,,,,,,,,,https://www.facebook.com/GCMeenaBazarDhanmondi/,1981638852048360,
"House# 49 (3rd Floor), Road # 11, Block-H, Banani, Dhaka",,,,,,,,,,https://www.facebook.com/heritagecafebanani/,337575303560310,
House 46/A Block/Avenue 5/Sec 6,,,,,,,,,,https://www.facebook.com/oldtowncafee/,134630714030892,
,,,,,,,,,,https://www.facebook.com/purecafebd/,226014351560403,
"Savar, Dhaka",,,,,,,,,,https://www.facebook.com/YKSGC/,1763158753897267,
"Road: 8, House: 37, Sector: 13, Uttara",,,,,,,,,,https://www.facebook.com/crabcrackercafe/,192224147926001,
"দনিয়া, ব্রাইট স্কুলের পাশেই",,,,,,,,,,https://www.facebook.com/ourgrandcafe/,467891906915647,
"Badda Link Road, Dhaka-1212",,,,,,,,,,https://www.facebook.com/mahimacafeadda/,683487935330902,
"বনানী/ বারিধারা /পান্হ পথ/মোহম্মদপুর /খিলগাঁও/বাড্ডা.....On-line www.centurygroup.com.bd         HQ: Century centre,Kha 225 Pragotisarani,Merulbadda",,,,,,,,,,https://www.facebook.com/centurysweetsandbakery/,316080671881476,
"Plot 17, Srctor 7, Sonargaon Jonopoth Road, Uttara",,,,,,,,,,https://www.facebook.com/City-cafe-restaurant-387523861372661/,387523894705991,
"13 Atish Deepankar Rd, Middle Bashabo",,,,,,,,,,https://www.facebook.com/Amazon.Cafe.Dhaka/,352066165358340,
"Sheikh Super Market, Pagar (Jhinu Market)",,,,,,,,,,https://www.facebook.com/নিউ-ক্যাফে-কস্তুরী-রেস্টুরেন্ট-New-Cafe-Kosturi-Restaurant-2250632975158422/,2250633018491751,
buet,,,,,,,,,,https://www.facebook.com/bdengineerscafe/,165021040840513,
"224,West Kafrul, Sher-E-Bangla Nogor, Taltola.",,,,,,,,,,https://www.facebook.com/Mannat-cafe-597434367296449/,599911263715426,
"South Gate, inner field of SP School",,,,,,,,,,https://www.facebook.com/In-OUT-Fastfood-Cafe-Chinese-686175778217566/,686175808217563,
Hossain market (Bus stand),,,,,,,,,,https://www.facebook.com/facefoodcafebd/,1692948514115096,
"12 Dar us Salam Road, Mirpur 1 (Opposite of Prime University)",,,,,,,,,,https://www.facebook.com/goodfood.goodprice/,1601981266788212,
,,,,,,,,,,https://www.facebook.com/skincafe.co/,184978995231084,
",KAZI ASPERAGAS FOOD ISLAND,KALSHI ROAD",,,,,,,,,,https://www.facebook.com/Cafe-alterego-244211009661789/,244211029661787,
"Banani, Dhaka-1213, Bangladesh.",,,,,,,,,,https://www.facebook.com/hub.get.together.cafe/,1685260828195328,
"Plot No.17, Road No.8,Rupnagar R/A",,,,,,,,,,https://www.facebook.com/vines.cafe/,1672221622871770,
"3, 12 Janapath Road, Dhaka 1230",,,,,,,,,,https://www.facebook.com/soulspicecafe/,301854547031257,
"House 16, Road 2/A, Sector 12, Uttara",,,,,,,,,,https://www.facebook.com/bankersclubcafeandrestaurant/,335978840426873,
"1st floor, 401/1 khilgaon chaowrasta",,,,,,,,,,https://www.facebook.com/bindaasfood/,951829754961770,
"খাঁনপুর হাসপাতাল রোড, নারায়নগঞ্জ।",,,,,,,,,,https://www.facebook.com/foodiescafeteria21/,352517615391593,
"Alamin Centre,house40(ground floor),sonargaon jananpath road,sector 11,uttara,",,,,,,,,,,https://www.facebook.com/Viva-cake-house-cafe-bar-532125833958071/,532126047291383,
"Kuwaiti Masjid road, Near Apollo Hospital Gate, Basundhara.",,,,,,,,,,https://www.facebook.com/AddaExpressCafe/,176480612959013,
"Science Lab, Dhanmondi Dhaka",,,,,,,,,,https://www.facebook.com/lilianscafe/,1132419010180428,
Baily Road,,,,,,,,,,https://www.facebook.com/Chicknfishcafe/,319603865501058,
"Regnum Centre,191/B,Tejgaon - Gulshan Link Road,C/A,Dhaka 1208, Bangladesh,Ground floor",,,,,,,,,,https://www.facebook.com/BrownyBeansCafe/,1399220930379868,175354775958350
"Borobanga Road,Nannu Munshi Market,Dogair,Demra",,,,,,,,,,https://www.facebook.com/amici320/,287493045280288,
Lalbagh,,,,,,,,,,https://www.facebook.com/dresscafe.bd/,1487018474869262,
"Mir Zumla Road, Narayanganj University College Cafe",,,,,,,,,,https://www.facebook.com/NUC.Cafeteria/,661853243936610,
